systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;DNK;EsbMot;;;Esbjergmotorvejen;dnk.esbmot;
eursf;SWE;EskSodMot;;;Eskilstuna - Södertälle motorvägen;swe.esksodmot;
eursf;SWE;EssLed;;;Essingeleden, Stockholm;swe.essled;
eursf;NOR;EurVei;;;Europavei, Oslo;nor.eurvei;
eursf;DEU-BY;N4;;;Frankenschnellweg Nürnberg;deuby.n004;
eursf;DNK;FHavnMot;;;Frederikshavnmotorvejen;dnk.fhavnmot;
eursf;DNK;FSundMot;;;Frederikssundmotorvejen;dnk.fsundmot;
eursf;DNK;FynMot;;;Fynske Motorvej;dnk.fynmot;
eursf;SWE;GavSanMot;;;Gävle - Sandviken motorvägen;swe.gavsanmot;
eursf;SWE;GotMot;;;Götene motorvägen;swe.gotmot;
eursf;SWE;GotJonMot;;;Göteborg - Jönköping motorvägen;swe.gotjonmot;
eursf;BIH;GraAutSar;;;Gradski Autoput Sarajevo;bih.graautsar;
eursf;DEU-TH;K35;;;Hannoversche Straße Erfurt;deuth.k035;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;SWE;HelKanMot;;;Helsingborg - Kanna motorvägen;swe.helkanmot;
eursf;DNK;HelMot;;;Helsingørmotorvejen;dnk.helmot;
eursf;DNK;HerMot;;;Herningmotorvejen;dnk.hermot;HerMotArh
eursf;DNK;HilMot;;;Hillerødmotorvejen;dnk.hilmot;
eursf;DNK;HirMot;;;Hirtshalsmotorvejen;dnk.hirmot;
eursf;SWE;HisLed;;;Hisingsleden, Göteborg;swe.hisled;
eursf;DEU-HB;HocBreWeg;;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg;
eursf;DNK;HolMot;;;Holbækmotorvejen;dnk.holmot;
eursf;DNK;HolMot;;Hol;Holstebromotorvejen;dnk.holmothol;
eursf;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
eursf;DEU-NW;IndStr;;Kol;Industriestraße Köln;deunw.indstrkol;
eursf;DEU-NI;IndStrMit;;;Industriestraße Mitte Salzgitter;deuni.indstrmit;
eursf;DEU-NI;IndStrNord;;;Industriestraße Nord Salzgitter;deuni.indstrnord;
eursf;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
eursf;NLD;JFKenLaan;;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;
eursf;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
eursf;SWE;KalMot;;;Kalmar motorvägen;swe.kalmot;
eursf;DNK;KalMot;;;Kalundborgmotorvejen;dnk.kalmot;
eursf;SWE;KarMot;;;Karlstad motorvägen;swe.karmot;
eursf;RUS;KasSho;;;Kashirskoe Shosse, Moskva;rus.kassho;
eursf;LTU;KauKalGre;;;Kaunas - Klapieda Greitkelio;ltu.kauklagre;
eursf;LTU;KauMarGre;;;Kaunas - Marijampolė Greitkelio;ltu.kaumargre;
eursf;CZE;KbelSka;;;Kbelská, Praha;cze.kbelska;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;FIN;KehaI;;;Keha I, Helsinki;fin.kehai;
eursf;FIN;KehaII;;;Keha II, Helsinki;fin.kehaii;
eursf;FIN;KehaIII;;;Keha III, Helsinki;fin.kehaiii;
eursf;RUS;KieSho;;;Kievskoe Shosse, Moskva;rus.kiesho;
eursf;DNK;KogBugMot;;;Køge Bugt Motorvejen;dnk.kogbugmot;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;SWE;KriMot;;;Kristianstad motorvägen;swe.krimot;
eursf;SWE;KunLed;;;Kungälvsleden, Göteborg;swe.kunled;
eursf;SWE;KunBacLed;;;Kunsbackaleden, Göteborg;swe.kunbacled;
eursf;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
eursf;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
eursf;FRA-OCC;D901;;;Le Fil d'Ariane, Toulouse;fraocc.d901;
eursf;SWE;LekOreMot;;;Lekhyttan - Örebro motorvägen;swe.lekoremot;
eursf;FIN;LenTie;;;Lentpasemantie, Helsinki;fin.lentie;
eursf;FRA-PDL;LiaSOMans;;;Liaison Sud-Ouest du Mans;frapdl.liasomans;
eursf;NOR;LufVei;;;Lufthavnveien, Gardemoen;nor.lufvei;
eursf;SWE;LundLinMot;;;Lund - Linderöd motorvägen;swe.lundlinmot;
eursf;SWE;LunLed;;;Lundbyleden, Göteborg;swe.lunled;
eursf;DNK;LynMot;;;Lyngbymotorvejen;dnk.lynmot;
eursf;FRA-ARA;TEO;;;Lyon Tangent Est-Ost;fraara.teo;
eursf;DEU-NW;MalStr;;Dor;Mallinckrodtstraße Dortmund;deunw.malstrdor;
eursf;SWE;IRingVag;;;Malmo Inre Ringvagen;swe.inreringvag;
eursf;SWE;YRingVag;;;Malmo Yttre Ringvagen;swe.yttringvag;
eursf;SWE;MalLed;;;Malmoleden, Helsingborg;swe.malled;
eursf;SWE;MalSlaVag;;;Malmslättsvägen, Linköpings;swe.malslavag;
eursf;DNK;MarMolMot;;;Mariendalsmøllemotorvejen;dnk.marmolmot;
eursf;DEU-BY;MaxPlaStr;;;Max-Planck-Straße Regensburg;deuby.maxplastr;
eursf;DEU-NW;K8;;;Mercatorstraße Köln;deunw.k008;
eursf;DNK;MesMot;;;Messemotorvejen (Syd Herning);dnk.mesmot;
eursf;DNK;MesMot;;Ves;Messemotorvejen (Vest Herning);dnk.mesmotves;
eursf;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursf;DNK;MidMot;;;Midtjyske Motorvej;dnk.midmot;
eursf;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursf;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursf;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursf;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursf;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
eursf;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
eursf;FIN;MooHelVaa;;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa;MotHelHam
eursf;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mootamnok;
eursf;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;DNK;MotRing3;;;Motorring 3;dnk.motring3;
eursf;DNK;MotRing4;;;Motorring 4;dnk.motring4;
eursf;DEU-NW;MunStr;;;Münchener Straße Düsseldorf;deunw.munstr;
eursf;SWE;NatKarMot;;;Nättraby - Karlskrona motorvägen;swe.natkarmot;
eursf;NLD;NooBrug;;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;
eursf;DNK;NorMot;;;Nordjyske Motorvej;dnk.normot;
eursf;DEU-NI;NordTan;;Old;Nordtangente Oldenburg;deuni.nordtanold;
eursf;SWE;NorLan;;;Norra Lanken, Stockholm;swe.norlan;
eursf;SWE;NorLed;;;Norrortsleden, Stockholm;swe.norled;
eursf;SWE;NorVag;;;Norrtäljesvag, Stockholm;swe.norvag;
eursf;RUS;NovSho;;;Novorizhskoe Shosse, Moskva;rus.novsho;
eursf;SWE;NykOxeMot;;;Nyköping - Oxelösund motorvägen;swe.nykoxemot;
eursf;SWE;NynVag;;;Nynasvagen, Stockholm;swe.nynvag;
eursf;DEU-BY;OdeRing;;;Odessa-Ring Regensburg;deuby.odering;
eursf;SWE;OdeSodMot;;;Ödeshög - Södertälle motorvägen;swe.odesodmot;
eursf;NOR;OmkVei;;;Omkjøringsveien, Trondheim;nor.omkvei;
eursf;NOR;OprTun;;;Operatunnelen, Oslo;nor.oprtun;
eursf;DNK;OreMot;;;Øresundsmotorvejen;dnk.oremot;
eursf;SWE;OscLed;;;Oscarsleden, Göteborg;swe.oscled;
eursf;NOR;OsloKolMot;;;Oslo - Kolomoen Motorveien;nor.oslokolmot;
eursf;NOR;OsloKriMot;;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;
eursf;NOR;OsloKriMot;;Kri;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;
eursf;SWE;OstLed;;;Österleden, Karlskrona;swe.ostled;
eursf;DNK;OstMot;;;Østjyske Motorvej;dnk.ostmot;
eursf;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
eursf;SWE;ParBin;;;Partihallsförbindelsen, Göteborg;swe.parbin;
eursf;FIN;PerTie;;;Perämerentie;fin.pertie;
eursf;GRC;PerOdosThe;;;Periphereiakḗ Odós Thessaloníkēs;grc.perodosthe;A123
eursf;FRA-CVL;D37;;;Péripherique de Tours;fracvl.d037;
eursf;SWE;PitNorMot;;;Piteå - Norrfjärden motorvägen;swe.pitnormot;
eursf;CZE;ProRad;;;Prosecká radiála, Praha;cze.prorad;
eursf;CZE;RadRad;;;Radlická radiála, Praha;cze.radrad;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;DEU-NW;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus;
eursf;NOR;Ring3;;;Oslo Ring 3;nor.ring3;
eursf;FRA-OCC;D980;;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980;
eursf;FRA-HDF;RocEst;;;Rocade Est du Calais;frahdf.rocest;
eursf;FRA-HDF;D652;;;Rocade Nord Ouest, Lille;frahdf.d652;
eursf;ESP-GA;V1.4;;;Rolda do Real Clube Deportivo da Coruna;espga.v0014;
eursf;FRA-BFC;D64;;;Route de Luxeuil, Lure;frabfc.d064;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;SWE;SalLed;;;Saltsjöbadsleden, Stockholm;swe.salled;
eursf;NOR;SanSkaMot;;;Sandvika - Skaret Motorvei;nor.sanskamot;
eursf;RUS;SevObeOdi;;;Severny Obkhod Odintsova;rus.sevobeodi;
eursf;RUS;SimSho;;;Simferopolskoe Shosse;rus.simsho;
eursf;SWE;SkaAxvMot;;;Skara - Axvall motorvägen;swe.skaaxvmot;
eursf;RUS;SkoAvt;;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;
eursf;RUS;SkoAvt;;VVo;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;
eursf;SWE;SodHunMot;;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot;
eursf;SWE;SodVag;;;Södertaljevägen, Stockholm;swe.sodvag;
eursf;SWE;SodLedGot;;;Söderleden, Göteborg;swe.sodledgot;
eursf;DNK;SonMot;;;Sønderborgmotorvejen;dnk.sonmot;
eursf;DNK;SonJysMot;;;Sønderjyske Motorvej;dnk.sonjysmot;
eursf;NOR;SotVei;;;Sotraveien, Bergen;nor.sotvei;
eursf;CZE;SpoSka;;;Spořilovská, Praha;cze.sposka;
eursf;NOR;StaMot;;;Stavanger Motorveien;nor.stamot;
eursf;CZE;SteRad;;;Štěrboholská radiála, Praha;cze.sterad;
eursf;SWE;StoVag;;;Stockholmsvägen, Malmo;swe.stovag;
eursf;NOR;StoBak;;;Storlerbakken, Trondheim;nor.stobak;
eursf;NOR;StrVei;;;Strømsveien, Oslo;nor.strvei;
eursf;DEU-BY;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur;
eursf;DEU-BW;SudTan;;Kar;Südtangente Karlsruhe;deubw.sudtankar;
eursf;SWE;SunMot;;;Sundsvall motorvägen;swe.sunmot;
eursf;CHE;SupMenSta;;;Superstrada Mendrisio - Stabio;che.supmensta;
eursf;ITA;SPV;;;Superstrada Pedemontana Veneta;ita.spv;
eursf;DNK;SveMot;;;Svendborgmotorvejen;dnk.svemot;
eursf;DNK;SydMot;;;Sydmotorvejen;dnk.sydmot;
eursf;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;DNK;TauMot;;;Taulovmotorvejen;dnk.taumot;
eursf;NLD;TilWeg;;;Tilburgseweg, Eindhoven;nld.tilweg;
eursf;SWE;TofJonMot;;;Toftaholm - Jönköping motorvägen;swe.tofjonmot;
eursf;SWE;TreVag;;;Trelleborgvägen, Malmo;swe.trevag;
eursf;SWE;TroLed;;;Trollhättanleden, Göteborg;swe.troled;
eursf;FRA-PAC;TunPra;;;Tunnel du Prado, Marseille;frapac.tunpra;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
eursf;SWE;TyrVag;;;Tyresövägen, Stockholm;swe.tyrvag;
eursf;SWE;UddMot;;;Uddevalla motorvägen;swe.uddmot;
eursf;CHE;UebHin;;;Ueberlandstrasse Hinwil;che.uebhin;
eursf;NOR;UlvSpl;;;Ulvensplitten, Oslo;nor.ulvspl;
eursf;CHE;UmfBaz;;;Umfahrung Bazenheid;che.umfbaz;
eursf;CHE;UmfEbnKap;;;Umfahrung Ebnat-Kappel;che.umfebnkap;
eursf;CHE;UmfLicWat;;;Umfahrung Lichtensteig und Wattwil;che.umflicwat;
eursf;CHE;UmfTeu;;;Umfahrung Teufen;che.umfteu;
eursf;DEU-NW;K3;;;Universitätsstraße Bochum;deunw.k003;
eursf;SWE;UppGavMot;;;Uppsala - Gävle motorvägen;swe.uppgavmot;
eursf;SWE;UppVag;;;Uppsalavägen, Stockholm;swe.uppvag;
eursf;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
eursf;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
eursf;ESP-GA;VG1.8;;;Variante de Aradas;espga.vg0018;
eursf;ESP-GA;VG4.4;;;Variante de Marin;espga.vg0044;
eursf;ESP-GA;VG4.7;;;Variante de Vilagarcía;espga.vg0047;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;SWE;VarLed;;;Varmoleden, Stockholm;swe.varled;
eursf;SWE;VasLedGot;;;Västerleden, Göteborg;swe.vasledgot;
eursf;SWE;VasLedOre;;;Västerleden, Örebro;swe.vasledore;
eursf;SWE;VastKustVag;;;Västkustvägen;swe.vastkustvag;
eursf;SWE;VatLed;;;Vätterleden;swe.vatled;
eursf;SWE;VaxMot;;;Växjö motorvägen;swe.vaxmot;
eursf;CZE;VesSpo;;;Vestecká spojka, Praha;cze.vesspo;
eursf;DNK;VestMot;;;Vestmotorvejen;dnk.vestmot;
eursf;ESP-GA;VG1.3;;;Vía Ártabra;espga.vg0013;
eursf;ESP-GA;CG1.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013;
eursf;ESP-GA;CG2.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023;
eursf;ESP-GA;VG4.2;;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042;
eursf;ESP-GA;VG1.5;;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015;
eursf;ESP-GA;VG4.8;;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048;
eursf;ESP-GA;VG4.3;;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043;
eursf;ESP-GA;CG2.2;;;Vía de Altas Prestacións Lugo - Monforte;espga.cg0022;
eursf;ESP-GA;VG2.1;;;Vía de Altas Prestacións Monforte;espga.vg0021;
eursf;ESP-GA;VG4.1;;;Vía do Saines;espga.vg0041;
eursf;LTU;VilKauGre;;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;
eursf;LTU;VilPanGre;;;Vilnius - Panevezys Greitkelio;ltu.vilpangre;
eursf;DEU-NW;K16;;;Vingster Ring Köln;deunw.k016;
eursf;FRA-BRE;D137;;;Voie Express Rennes - St Malo;frabre.d137;
eursf;FRA-OCC;D902;;;Voie Lactée, Toulouse;fraocc.d902;
eursf;PRT;VR1;;;Via Rápida 1, Madeira;prt.vr001;
eursf;FRA-HDF;D656;;;Voie Rapide Urbane, Roubaix;frahdf.d656;
eursf;CZE;VysRad;;;Vysočanská radiála, Praha;cze.vysrad;
eursf;NLD;WatWeg;;;Waterlinieweg, Utrecht;nld.watweg;
eursf;NLD;WesVal;;;Westerval, Enschede;nld.wesval;
eursf;SWE;YstVag;;;Ystadvägen, Malmo;swe.ystvag;
eursf;RUS;YuzObk;;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;
eursf;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd;ZSDKiv
eursf;DEU-BY;FU6;;;Zirndorfer Straße Zirndorf;deuby.fu6;
eursf;DEU-BY;ZubFluMun;;;Zubringer Flughafen München;deuby.zubflumun;
eursf;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursf;CHE;ZubHau;;;Zubringer Hausen;che.zubhau;
eursf;CHE;ZubLet;;;Zubringer Letten, Zurich;che.zublet;ZurLet
eursf;CHE;ZubRhe;;;Zubringer Rheinfelden;che.zubrhe;A861,ZurRhe
eursf;CHE;ZubRuf;;;Zubringer Rüfenacht;che.zubruf;
eursf;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
