systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N227;;;;jpn.n227;
jpnh;JPN;N228;;;;jpn.n228;
jpnh;JPN;N229;;;;jpn.n229;
jpnh;JPN;N230;;;;jpn.n230;
jpnh;JPN;N231;;;;jpn.n231;
jpnh;JPN;N231;Byp;Rum;Rumoi Bypass;jpn.n231byprum;
jpnh;JPN;N232;;;;jpn.n232;
jpnh;JPN;N232;Byp;Tes;Teshio Bypass;jpn.n232byptes;
jpnh;JPN;N233;;;;jpn.n233;
jpnh;JPN;N233;Byp;Fuk;Fukagawa-Rumoi Expressway;jpn.n233bypfuk;
jpnh;JPN;N234;;;;jpn.n234;
jpnh;JPN;N235;;;;jpn.n235;
jpnh;JPN;N235;Byp;Hid;Hidaka Expressway;jpn.n235byphid;
jpnh;JPN;N236;;;;jpn.n236;
jpnh;JPN;N236;Byp;Obi;Obihiro-Hiroo Expressway;jpn.n236bypobi;
jpnh;JPN;N237;;;;jpn.n237;
jpnh;JPN;N238;;;;jpn.n238;
jpnh;JPN;N239;;;;jpn.n239;
jpnh;JPN;N240;;;;jpn.n240;
jpnh;JPN;N241;;;;jpn.n241;
jpnh;JPN;N241;;Obi;Obihiro Old Road;jpn.n241obi;
jpnh;JPN;N242;;;;jpn.n242;
jpnh;JPN;N243;;;;jpn.n243;
jpnh;JPN;N244;;;;jpn.n244;
jpnh;JPN;N250;;;;jpn.n250;
jpnh;JPN;N251;;;;jpn.n251;
jpnh;JPN;N251;;Nag;Nagasaki Old Road;jpn.n251nag;
jpnh;JPN;N251;Byp;Ain;Aino Bypass;jpn.n251bypain;
jpnh;JPN;N251;Byp;Shi;Shimabara Bypass;jpn.n251bypshi;
jpnh;JPN;N260;;;Shima;jpn.n260;
jpnh;JPN;N260;;Kih;Kihoku;jpn.n260kih;
jpnh;JPN;N261;;;;jpn.n261;
jpnh;JPN;N261;Byp;Kab;Kabe Bypass;jpn.n261bypkab;
jpnh;JPN;N262;;;;jpn.n262;
jpnh;JPN;N263;;;;jpn.n263;
jpnh;JPN;N263;;Sag;Saga Old Road;jpn.n263sag;
jpnh;JPN;N263;Byp;Mit;Mitsuse Tunnel Toll Road;jpn.n263bypmit;
jpnh;JPN;N264;;;;jpn.n264;
jpnh;JPN;N265;;;;jpn.n265;
jpnh;JPN;N266;;;;jpn.n266;
jpnh;JPN;N266;Byp;Mis;Misumi-Oyano Road;jpn.n266bypmis;
jpnh;JPN;N267;;;;jpn.n267;
jpnh;JPN;N268;;;;jpn.n268;
jpnh;JPN;N269;;;Ibusuki;jpn.n269;
jpnh;JPN;N269;;Miy;Miyazaki;jpn.n269miy;
jpnh;JPN;N269;;Sat;Sata Old Road;jpn.n269sat;
jpnh;JPN;N269;Byp;Nis;Nishihara Bypass;jpn.n269bypnis;
jpnh;JPN;N270;;;;jpn.n270;
jpnh;JPN;N270;Byp;Ich;Ichikikushikino Bypass;jpn.n270bypich;
jpnh;JPN;N270;Byp;Miy;Miyazaki Bypass;jpn.n270bypmiy;
jpnh;JPN;N272;;;;jpn.n272;
jpnh;JPN;N273;;;;jpn.n273;
jpnh;JPN;N274;;;;jpn.n274;
jpnh;JPN;N274;;Shi;Shibecha Segment;jpn.n274shi;
jpnh;JPN;N275;;;;jpn.n275;
jpnh;JPN;N276;;;;jpn.n276;
jpnh;JPN;N276;Byp;Iwa;Iwanai-Kyowa Bypass;jpn.n276bypiwa;
jpnh;JPN;N277;;;;jpn.n277;
jpnh;JPN;N278;;;;jpn.n278;
jpnh;JPN;N278;Byp;Hak;Hakodate Bypass;jpn.n278byphak;
jpnh;JPN;N278;Byp;Osa;Osatsube Bypass;jpn.n278byposa;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mut;Mutsu Old Road;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;Byp;Mut;Mutsu Minami Bypass;jpn.n279bypmut;
jpnh;JPN;N279;Byp;Shi;Shimokita Expressway;jpn.n279bypshi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N281;;Ann;Annai Old Road;jpn.n281ann;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;Byp;Ipp;Ippongi Bypass;jpn.n282bypipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamigou Road Spur;jpn.n283kam;
jpnh;JPN;N283;Byp;Kam;Kamaishi Expressway E46;jpn.n283bypkam;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N284;;Ich;Ichibokke Old Road;jpn.n284ich;
jpnh;JPN;N285;;;;jpn.n285;
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;Byp;Yon;Yonezawa-Nagai Road;jpn.n287bypyon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;Byp;Mih;Miharu Bypass;jpn.n288bypmih;
jpnh;JPN;N306;;;;jpn.n306;
jpnh;JPN;N307;;;;jpn.n307;
jpnh;JPN;N307;;Joy;Jōyō Old Road;jpn.n307joy;
jpnh;JPN;N307;Byp;Hin;Hino-Minakuchi Green Bypass;jpn.n307byphin;
jpnh;JPN;N308;;;;jpn.n308;
jpnh;JPN;N308;Byp;Han;Hanna Road;jpn.n308byphan;
jpnh;JPN;N309;;;;jpn.n309;
jpnh;JPN;N309;;Hir;Hirohashi Old Road;jpn.n309hir;
jpnh;JPN;N309;;Miz;Mizukoshi Old Road;jpn.n309miz;
jpnh;JPN;N309;;Niu;Niu Old Road;jpn.n309niu;
jpnh;JPN;N309;;Shi;Shimoichi Old Road;jpn.n309shi;
jpnh;JPN;N309;;Tog;Tōge Old Road;jpn.n309tog;
jpnh;JPN;N309;Byp;Kan;Kanan-Akasaka Bypass;jpn.n309bypkan;
jpnh;JPN;N310;;;;jpn.n310;
jpnh;JPN;N311;;;;jpn.n311;
jpnh;JPN;N312;;;;jpn.n312;
jpnh;JPN;N312;Byp;San;Sanin Expressway Amanohashidate;jpn.n312bypsan;
jpnh;JPN;N313;;;;jpn.n313;
jpnh;JPN;N313;;Hir;Hiruzenshimonagata Old Road;jpn.n313hir;
jpnh;JPN;N313;Byp;Hoj;Hōjō-Yubara Road;jpn.n313byphoj;
jpnh;JPN;N313;Byp;Kan;Kannabe Bypass;jpn.n313bypkan;
jpnh;JPN;N314;;;;jpn.n314;
jpnh;JPN;N315;;;;jpn.n315;
jpnh;JPN;N316;;;;jpn.n316;
jpnh;JPN;N317;;;;jpn.n317;
jpnh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnh;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnh;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnh;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnh;JPN;N318;;;;jpn.n318;
jpnh;JPN;N319;;;;jpn.n319;
jpnh;JPN;N320;;;;jpn.n320;
jpnh;JPN;N320;;Uwa;Uwajima Spur;jpn.n320uwa;
jpnh;JPN;N321;;;;jpn.n321;
jpnh;JPN;N322;;;;jpn.n322;
jpnh;JPN;N322;;Kok;Kokuraminami Old Road;jpn.n322kok;
jpnh;JPN;N322;Byp;Hat;Hatchōtōge Road;jpn.n322byphat;
jpnh;JPN;N322;Byp;Kaw;Kawara-Tagawa Bypass;jpn.n322bypkaw;
jpnh;JPN;N322;Byp;Kit;Kitagata Bypass;jpn.n322bypkit;
jpnh;JPN;N322;Byp;Yam;Yamada Bypass;jpn.n322bypyam;
jpnh;JPN;N323;;;;jpn.n323;
jpnh;JPN;N324;;;Nagasaki;jpn.n324;
jpnh;JPN;N324;;Ama;Amakusa;jpn.n324ama;
jpnh;JPN;N324;Byp;Mat;Matsuyama Bypass;jpn.n324bypmat;
jpnh;JPN;N324;Byp;Mis;Misumi-Oyano Road;jpn.n324bypmis;
jpnh;JPN;N325;;;;jpn.n325;
jpnh;JPN;N326;;;;jpn.n326;
jpnh;JPN;N327;;;;jpn.n327;
jpnh;JPN;N327;Byp;Hin;Hinata Bypass;jpn.n327byphin;
jpnh;JPN;N328;;;;jpn.n328;
jpnh;JPN;N329;;;;jpn.n329;
jpnh;JPN;N329;Byp;Hae;Haebaru Bypass;jpn.n329byphae;
jpnh;JPN;N329;Byp;HaW;Haebaru Bypass W segment;jpn.n329byphaw;
jpnh;JPN;N329;Byp;Kin;Kinbu Bypass;jpn.n329bypkin;
jpnh;JPN;N329;Byp;Yon;Yonabaru Bypass;jpn.n329bypyon;
jpnh;JPN;N330;;;;jpn.n330;
jpnh;JPN;N331;;;;jpn.n331;
jpnh;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnh;JPN;N331;Byp;Fut;Futami Bypass;jpn.n331bypfut;
jpnh;JPN;N331;Byp;Oro;Oroku Bypass;jpn.n331byporo;
jpnh;JPN;N332;;;;jpn.n332;
jpnh;JPN;N333;;;;jpn.n333;
jpnh;JPN;N334;;;;jpn.n334;
jpnh;JPN;N335;;;;jpn.n335;
jpnh;JPN;N336;;;;jpn.n336;
jpnh;JPN;N336;;Ura;Urahoro Road;jpn.n336ura;
jpnh;JPN;N337;;;;jpn.n337;
jpnh;JPN;N337;Byp;Doo;Dōō Renraku Road;jpn.n337bypdoo;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Shi;Shiranuka Old Road;jpn.n338shi;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
jpnh;JPN;N339;;;Goshogawara;jpn.n339;
jpnh;JPN;N339;;Kai;Kaidan (Steps);jpn.n339kai;
jpnh;JPN;N339;;Sot;Sotogahama;jpn.n339sot;
jpnh;JPN;N339;Byp;Gos;Goshogawara Kita Bypass;jpn.n339bypgos;
jpnh;JPN;N339;Byp;Ita;Itayanagi Bypass;jpn.n339bypita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N340;;Tac;Tachimaru Pass Old Road;jpn.n340tac;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N342;;Han;Hanaizumi Old Road;jpn.n342han;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Yuz;Yuza Old Road;jpn.n345yuz;
jpnh;JPN;N345;Byp;Tok;Tōkōsen Bypass;jpn.n345byptok;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;Byp;Mot;Motoyoshi Bypass;jpn.n346bypmot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Nuk;Nukada Old Road;jpn.n349nuk;
jpnh;JPN;N349;Byp;Bai;Baikō Tunnel;jpn.n349bypbai;
jpnh;JPN;N349;Byp;Oda;Odagawa Bypass;jpn.n349bypoda;
jpnh;JPN;N349;Byp;Yan;Yanagawa Bypass;jpn.n349bypyan;
jpnh;JPN;N367;;;;jpn.n367;
jpnh;JPN;N368;;;;jpn.n368;
jpnh;JPN;N369;;;;jpn.n369;
jpnh;JPN;N369;Byp;Har;Harahara Bypass;jpn.n369byphar;
jpnh;JPN;N370;;;;jpn.n370;
jpnh;JPN;N370;;Fuk;Fukuda Old Road;jpn.n370fuk;
jpnh;JPN;N370;;Kai;Kainan Old Road;jpn.n370kai;
jpnh;JPN;N370;;Kim;Kimino Old Road;jpn.n370kim;
jpnh;JPN;N371;;;Kawachinagano;jpn.n371;
jpnh;JPN;N371;;Kaw;Kawachinagano Spur;jpn.n371kaw;
jpnh;JPN;N371;;Kus;Kushimoto;jpn.n371kus;
jpnh;JPN;N371;;Tan;Tanabe;jpn.n371tan;
jpnh;JPN;N371;Byp;Has;Hashimoto Bypass;jpn.n371byphas;
jpnh;JPN;N371;Byp;Koy;Koyasan Bypass;jpn.n371bypkoy;
jpnh;JPN;N371;Byp;Sek;Sekibutsu Bypass;jpn.n371bypsek;
jpnh;JPN;N372;;;;jpn.n372;
jpnh;JPN;N372;;Oga;Ogawa Bridge;jpn.n372oga;
jpnh;JPN;N372;;San;Sanyō Connector;jpn.n372san;
jpnh;JPN;N373;;;;jpn.n373;
jpnh;JPN;N373;Byp;Kom;Tottori Expressway Komagaeri;jpn.n373bypkom;
jpnh;JPN;N373;Byp;Sak;Tottori Expressway Sakane;jpn.n373bypsak;
jpnh;JPN;N374;;;;jpn.n374;
jpnh;JPN;N374;Byp;MOR;Mimasaka-Okayama Road;jpn.n374bypmor;
jpnh;JPN;N375;;;;jpn.n375;
jpnh;JPN;N375;Byp;Fuk;Fukutomi Bypass;jpn.n375bypfuk;
jpnh;JPN;N376;;;;jpn.n376;
jpnh;JPN;N377;;;;jpn.n377;
jpnh;JPN;N378;;;;jpn.n378;
jpnh;JPN;N378;;Uwa;Uwajima Old Road;jpn.n378uwa;
jpnh;JPN;N379;;;;jpn.n379;
jpnh;JPN;N380;;;;jpn.n380;
jpnh;JPN;N381;;;;jpn.n381;
jpnh;JPN;N381;;Yos;Yoshino Old Road;jpn.n381yos;
jpnh;JPN;N382;;;Tsushima;jpn.n382;
jpnh;JPN;N382;;Iki;Ikishima;jpn.n382iki;
jpnh;JPN;N382;;Kar;Karatsu;jpn.n382kar;
jpnh;JPN;N383;;;;jpn.n383;
jpnh;JPN;N383;;Hir;Hirado Old Road;jpn.n383hir;
jpnh;JPN;N384;;;Fukuejima;jpn.n384;
jpnh;JPN;N384;;Nak;Nakadorijima;jpn.n384nak;
jpnh;JPN;N384;;Sas;Sasebo;jpn.n384sas;
jpnh;JPN;N384;;Shi;Shinkamigoto Old Road;jpn.n384shi;
jpnh;JPN;N385;;;;jpn.n385;
jpnh;JPN;N385;;Kan;Kanzaki Old Road;jpn.n385kan;
jpnh;JPN;N385;;Oka;Okawa Old Road;jpn.n385oka;
jpnh;JPN;N385;Byp;Hig;Higashisefuri Tunnel Toll Road;jpn.n385byphig;
jpnh;JPN;N386;;;;jpn.n386;
jpnh;JPN;N386;;Asa;Asakura Old Road;jpn.n386asa;
jpnh;JPN;N387;;;;jpn.n387;
jpnh;JPN;N388;;;;jpn.n388;
jpnh;JPN;N388;;Mis;Misato Old Road;jpn.n388mis;
jpnh;JPN;N389;;;Ōmuta;jpn.n389;
jpnh;JPN;N389;;Aku;Akune;jpn.n389aku;
jpnh;JPN;N389;;Ama;Amakusa;jpn.n389ama;
jpnh;JPN;N389;;Shi;Shimabara;jpn.n389shi;
jpnh;JPN;N390;;;Ishigaki;jpn.n390;
jpnh;JPN;N390;;Miy;Miyakojima;jpn.n390miy;
jpnh;JPN;N390;;Oki;Okinawa;jpn.n390oki;
jpnh;JPN;N390;Byp;Ish;Ishigaki Bypass;jpn.n390bypish;
jpnh;JPN;N391;;;;jpn.n391;
jpnh;JPN;N392;;;;jpn.n392;
jpnh;JPN;N393;;;;jpn.n393;
jpnh;JPN;N394;;;;jpn.n394;
jpnh;JPN;N394;Byp;Eno;Enoki Bypass;jpn.n394bypeno;
jpnh;JPN;N394;Byp;Obu;Obuchi Bypass;jpn.n394bypobu;
jpnh;JPN;N395;;;;jpn.n395;
jpnh;JPN;N396;;;;jpn.n396;
jpnh;JPN;N397;;;;jpn.n397;
jpnh;JPN;N397;;Had; Oshu Hadacho Old Road;jpn.n397had;
jpnh;JPN;N398;;;;jpn.n398;
jpnh;JPN;N398;;Aik;Aikawa Old Road;jpn.n398aik;
jpnh;JPN;N398;;Sak;Sakiyama Old Road;jpn.n398sak;
jpnh;JPN;N398;Byp;Ish;Ishinomaki Bypass;jpn.n398bypish;
jpnh;JPN;N398;Byp;Ona;Onagawa Bypass;jpn.n398bypona;
jpnh;JPN;N398;Byp;Yuz;Yuzawa Bypass;jpn.n398bypyuz;
jpnh;JPN;N399;;;;jpn.n399;
jpnh;JPN;N399;;Nan;Nanyō Old Road;jpn.n399nan;
jpnh;JPN;N399;Byp;Iza;Iizaka Bypass;jpn.n399bypiza;
jpnh;JPN;N421;;;;jpn.n421;
jpnh;JPN;N422;;;Otsu;jpn.n422;
jpnh;JPN;N422;;Kih;Kihoku;jpn.n422kih;
jpnh;JPN;N422;;Oda;Odai;jpn.n422oda;
jpnh;JPN;N422;;Ois;Ōishi Old Road;jpn.n422ois;
jpnh;JPN;N423;;;;jpn.n423;
jpnh;JPN;N423;Byp;Min;Minō Green Road;jpn.n423bypmin;
jpnh;JPN;N424;;;;jpn.n424;
jpnh;JPN;N424;;Ari;Aridagawa Old Road;jpn.n424ari;
jpnh;JPN;N424;;Kai;Kainan Old Road;jpn.n424kai;
jpnh;JPN;N424;;Min;Minabe Old Road;jpn.n424min;
jpnh;JPN;N424;;Oga;Ogawa Old Road;jpn.n424oga;
jpnh;JPN;N425;;;;jpn.n425;
jpnh;JPN;N425;;Kaw;Kawamata Old Road;jpn.n425kaw;
jpnh;JPN;N425;;Mat;Matsuma Shrine Old Road;jpn.n425mat;
jpnh;JPN;N425;;Tot;Totsukawa Old Road;jpn.n425tot;
jpnh;JPN;N426;;;;jpn.n426;
jpnh;JPN;N427;;;;jpn.n427;
jpnh;JPN;N428;;;;jpn.n428;
jpnh;JPN;N429;;;;jpn.n429;
jpnh;JPN;N429;Byp;Eyo;Eyomi Bypass;jpn.n429bypeyo;
jpnh;JPN;N430;;;;jpn.n430;
jpnh;JPN;N431;;;;jpn.n431;
jpnh;JPN;N431;Byp;Hay;East Hayashigi Bypass;jpn.n431byphay;
jpnh;JPN;N432;;;;jpn.n432;
jpnh;JPN;N432;;Mat;Matsue Old Road;jpn.n432mat;
jpnh;JPN;N433;;;;jpn.n433;
jpnh;JPN;N434;;;;jpn.n434;
jpnh;JPN;N435;;;;jpn.n435;
jpnh;JPN;N436;;;Himeji;jpn.n436;
jpnh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnh;JPN;N437;;;Matsuyama;jpn.n437;
jpnh;JPN;N437;;Kug;Kuga;jpn.n437kug;
jpnh;JPN;N437;;Osh;Ōshima Ōhashi Connector;jpn.n437osh;
jpnh;JPN;N438;;;;jpn.n438;
jpnh;JPN;N438;;Kaw;Kawamata Old Road;jpn.n438kaw;
jpnh;JPN;N438;;San;Sanagochi Old Road;jpn.n438san;
jpnh;JPN;N438;;Tsu;Tsurugi Old Road;jpn.n438tsu;
jpnh;JPN;N438;Byp;Han;Hanzan Bypass;jpn.n438byphan;
jpnh;JPN;N438;Byp;Oka;Okada Bypass;jpn.n438bypoka;
jpnh;JPN;N439;;;;jpn.n439;
jpnh;JPN;N439;;Yas;Higashi Yasugeoi Old Road;jpn.n439yas;
jpnh;JPN;N440;;;;jpn.n440;
jpnh;JPN;N441;;;;jpn.n441;
jpnh;JPN;N442;;;;jpn.n442;
jpnh;JPN;N442;;Kin;Kinoue Old Road;jpn.n442kin;
jpnh;JPN;N442;;Kuj;Kujumachi Old Road;jpn.n442kuj;
jpnh;JPN;N442;;Yam;Yame Branch;jpn.n442yam;
jpnh;JPN;N443;;;;jpn.n443;
jpnh;JPN;N443;;Yam;Yamakawa Old Road;jpn.n443yam;
jpnh;JPN;N443;Byp;Mit;Mitsuhashi-Setaka Bypass;jpn.n443bypmit;
jpnh;JPN;N444;;;;jpn.n444;
jpnh;JPN;N444;Byp;Ari;Ariake-Engan Road;jpn.n444bypari;
jpnh;JPN;N445;;;;jpn.n445;
jpnh;JPN;N446;;;;jpn.n446;
jpnh;JPN;N447;;;;jpn.n447;
jpnh;JPN;N448;;;Ibusuki;jpn.n448;
jpnh;JPN;N448;;Shi;Shibushi;jpn.n448shi;
jpnh;JPN;N449;;;;jpn.n449;
jpnh;JPN;N449;;Awa;Awa Old Road;jpn.n449awa;
jpnh;JPN;N449;Byp;Nag;Nago Bypass;jpn.n449bypnag;
jpnh;JPN;N450;;;Asahikawa-Monbetsu Expwy;jpn.n450;
jpnh;JPN;N451;;;;jpn.n451;
jpnh;JPN;N451;Byp;Tak;Takushin Bypass;jpn.n451byptak;
jpnh;JPN;N452;;;;jpn.n452;
jpnh;JPN;N452;;Bie;Biei Segment;jpn.n452bie;
jpnh;JPN;N453;;;;jpn.n453;
jpnh;JPN;N454;;;;jpn.n454;
jpnh;JPN;N455;;;;jpn.n455;
jpnh;JPN;N455;;Mor;Morioka;jpn.n455mor;
jpnh;JPN;N456;;;;jpn.n456;
jpnh;JPN;N457;;;;jpn.n457;
jpnh;JPN;N457;;Nen;Nenoshiroishi Old Road;jpn.n457nen;
jpnh;JPN;N458;;;;jpn.n458;
jpnh;JPN;N459;;;;jpn.n459;
jpnh;JPN;N459;;Fuj;Fujisawa Old Road;jpn.n459fuj;
jpnh;JPN;N477;;;;jpn.n477;
jpnh;JPN;N477;Byp;Nis;Nishida-Oyabu Road;jpn.n477bypnis;
jpnh;JPN;N477;Byp;Yok;Yokkaichi-Yunoyama Road;jpn.n477bypyok;
jpnh;JPN;N478;;;;jpn.n478;
jpnh;JPN;N479;;;;jpn.n479;
jpnh;JPN;N480;;;;jpn.n480;
jpnh;JPN;N480;;Izu;Izumi Old Road;jpn.n480izu;
jpnh;JPN;N481;;;;jpn.n481;
jpnh;JPN;N482;;;;jpn.n482;
jpnh;JPN;N482;Byp;Tan;Tango-Yaei Road;jpn.n482byptan;
jpnh;JPN;N483;;;;jpn.n483;
jpnh;JPN;N484;;;;jpn.n484;
jpnh;JPN;N485;;;Dōgojima;jpn.n485;
jpnh;JPN;N485;;Mat;Matsue;jpn.n485mat;
jpnh;JPN;N485;;Nis;Nishinoshima;jpn.n485nis;
jpnh;JPN;N486;;;;jpn.n486;
jpnh;JPN;N486;Byp;Kan;Kannabe Bypass;jpn.n486bypkan;
jpnh;JPN;N487;;;Kure;jpn.n487;
jpnh;JPN;N487;;Eta;Etajima;jpn.n487eta;
jpnh;JPN;N487;;Hir;Hiroshima;jpn.n487hir;
jpnh;JPN;N487;;Koy;Etajimachō Koyō Old Road;jpn.n487koy;
jpnh;JPN;N487;;Ond;Ondochō Spur;jpn.n487ond;
jpnh;JPN;N487;Byp;Keg;Kegoya-Ondo Bypass;jpn.n487bypkeg;
jpnh;JPN;N488;;;;jpn.n488;
jpnh;JPN;N488;;Hik;Hikimichō Old Road;jpn.n488hik;
jpnh;JPN;N488;;Yuk;Yukichō Old Road;jpn.n488yuk;
jpnh;JPN;N489;;;;jpn.n489;
jpnh;JPN;N490;;;;jpn.n490;
jpnh;JPN;N491;;;;jpn.n491;
jpnh;JPN;N491;Byp;Nag;Nagato-Mine Line;jpn.n491bypnag;
jpnh;JPN;N492;;;;jpn.n492;
jpnh;JPN;N492;;Kaw;Kawai Old Road;jpn.n492kaw;
jpnh;JPN;N492;Byp;Ana;Anabuki Bypass;jpn.n492bypana;
jpnh;JPN;N493;;;;jpn.n493;
jpnh;JPN;N493;Byp;Kit;Kitagawa-Nahari Road;jpn.n493bypkit;
jpnh;JPN;N494;;;;jpn.n494;
jpnh;JPN;N494;;Aso;Asō Old Road;jpn.n494aso;
jpnh;JPN;N494;Byp;Sak;Sakawa-Asō Bypass;jpn.n494bypsak;
jpnh;JPN;N495;;;;jpn.n495;
jpnh;JPN;N495;Byp;Tak;Takenami Bypass;jpn.n495byptak;
jpnh;JPN;N496;;;;jpn.n496;
jpnh;JPN;N496;;Miy;Miyako Old Road;jpn.n496miy;
jpnh;JPN;N497;;;Nishi Kyūshū Expwy Sasebo section;jpn.n497;
jpnh;JPN;N497;;Fuk;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk;
jpnh;JPN;N497;;Kar;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar;
jpnh;JPN;N497;;Mat;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat;
jpnh;JPN;N498;;;;jpn.n498;
jpnh;JPN;N498;;Kur;Kurinoki Pass Old Road;jpn.n498kur;
jpnh;JPN;N499;;;;jpn.n499;
jpnh;JPN;N499;;Aku;Akune;jpn.n499aku;
jpnh;JPN;N500;;;;jpn.n500;
jpnh;JPN;N501;;;;jpn.n501;
jpnh;JPN;N502;;;;jpn.n502;
jpnh;JPN;N503;;;;jpn.n503;
jpnh;JPN;N504;;;;jpn.n504;
jpnh;JPN;N504;Byp;Hok;Hokusatsu-Ōdan Road;jpn.n504byphok;
jpnh;JPN;N505;;;;jpn.n505;
jpnh;JPN;N505;;Gog;Goga Old Road;jpn.n505gog;
jpnh;JPN;N506;;;Naha Airport Expressway;jpn.n506;
jpnh;JPN;N507;;;;jpn.n507;
jpnh;JPN;N507;;Uem;Uema Spur;jpn.n507uem;
jpnh;JPN;N507;Byp;Tsu;Tsukazan Bypass;jpn.n507byptsu;
